大学名,お勧め度,国,都市（英語）,都市（日本語で大枠で）,立地,Mapリンク,設立年度,学部生の人数,留学生割合,日本人学生数,全体倍率,留学生倍率,合格難易度,TOEFL,IELTS,Duolingo,最終出願締切,年間授業料,年間生活費,年間費用,奨学金平均額,奨学金取得難易度,"$30,000以下","$48,000以下","$75,000以下","$110,000以下",専攻リンク,穴場度,全額免除奨学金,授業料免除奨学金,Need,柳井,笹川,エン,東進,グルー,リクルート,Stamps,YAWelcome,最終更新日
Culver-Stockton College,★★★☆☆,アメリカ,Canton,モンタナ州,田舎,https://maps.app.goo.gl/C1MquvEkEf6Xqp527,1853,,3%,★☆☆☆☆,,,,61,6.0,60,Rolling,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://culver.edu/majors/,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Curtis Institute of Music,★★★★★,アメリカ,Philadelphia,ペンシルバニア州,大都会,https://maps.app.goo.gl/7a2p9Qn3hU48wjQT6,1924,,44%,★☆☆☆☆,,,,79,6.5,N/A,3/1,,,,,★★★★★,N/A,N/A,N/A,N/A,https://www.curtis.edu/learn/degrees-diplomas/,★☆☆☆☆,✕,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Czech University of Life Sciences Prague,★★★★☆,チェコ,Praha,プラハ,郊外,https://maps.app.goo.gl/WT37fpvUXv4iu8Ry8,1906,,21%,★☆☆☆☆,,,,N/A,N/A,N/A,12/1,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.czu.cz/en/r-9188-study/r-9251-study-programmes/r-9256-master-s-degree-programmes,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Danish Academy of Music,★★★★★,デンマーク,Copehagen,コペンハーゲン,大都会,https://maps.app.goo.gl/JRyHLKkf9YYMubh67,1867,,40%,★☆☆☆☆,,,,60,5.5,N/A,1/1,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.dkdm.dk/en,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Dankook University,★★★☆☆,韓国,Seongnam,城南市,都会,https://maps.app.goo.gl/D3KedzmaQCrwg6Bv8,1947,,4%,★☆☆☆☆,,,,80,5.5,N/A,5/15,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.dankook.ac.kr/web/international/42,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Dartmouth College,★★★★★,アメリカ,Hanover,ニューハンプシャー州,田舎,https://maps.app.goo.gl/tFDKLDt9SdxYVyuY6,1769,,14%,★☆☆☆☆,,,,100,7.0,135,1/2,,,,,★★★★★,"$2,438","$4,073","$5,903","$13,426",https://home.dartmouth.edu/academics/undergraduate-arts-sciences/majors-and-minors,★☆☆☆☆,✕,✕,〇,〇,〇,〇,✕,✕,✕,〇,✕,29/05/2025
Davidson College,★★★★★,アメリカ,Davidson,ノースカロライナ州,田舎,https://maps.app.goo.gl/zDZg5w8dajYw972D9,1837,,10%,★☆☆☆☆,,,,N/A,N/A,N/A,1/13,,,,,★★★★★,N/A,"3,339","$7,610","$15,671",https://www.davidson.edu/majors-minors-programs,★☆☆☆☆,✕,✕,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Deep Springs College,★★★★★,アメリカ,Deep Springs,カリフォルニア州,田舎,https://maps.app.goo.gl/kFaAdeNhYik2uhJS9,1917,28,N/A,★☆☆☆☆,30.00,N/A,★★★★★,98,7.0,130,11/2,$0,"$2,000","$2,000",$0,★★★★★,N/A,N/A,N/A,N/A,https://www.deepsprings.edu/academics-at-deep-springs/,★★★★★,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Defiance College,★★★☆☆,アメリカ,Definance,オハイオ州,田舎,https://maps.app.goo.gl/9RzXCBorWNg1DPX46,1850,,N/A,★☆☆☆☆,,,,80,6.0,110,Rolling,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,https://www.defiance.edu/academics/majors-and-minors.html,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Denison University,★★★★★,アメリカ,Granville,オハイオ州,田舎,https://maps.app.goo.gl/VPn8e9Az3zaHeJbbA,1831,,17%,★★☆☆☆,,,,N/A,N/A,N/A,1/15,,,,,★★★★☆,N/A,"$12,775","$15,451","$26,653",https://denison.edu/academics/curriculum/academic-majors,★★☆☆☆,✕,〇,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
DePaul University,★★★★☆,アメリカ,Chicago,イリノイ州,大都会,https://maps.app.goo.gl/RNxUHToqCRpHpXVaA,1898,,4%,★☆☆☆☆,,,,80,6.5,115,2/1,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,https://www.depaul.edu/academics/undergraduate/majors/Pages/default.aspx,★★☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
DePauw University,★★★★★,アメリカ,Greencastle,インディアナ州,田舎,https://maps.app.goo.gl/VGVjvyM4cdY3zcuJ9,1837,,23%,★★★★★,,,,85,6.5,110,2/1,,,,,★★★★☆,"$12,267","$16,184","$17,459","$24,646",https://www.depauw.edu/academics/majors-and-minors/,★☆☆☆☆,✕,〇,〇,✕,✕,✕,✕,〇,✕,✕,✕,29/05/2025
DeSales University,★★☆☆☆,アメリカ,Center Valley,ペンシルバニア州,田舎,https://maps.app.goo.gl/xjDr5aUD7intCfLQ7,1964,,1%,★☆☆☆☆,,,,80,6.5,N/A,Rolling,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,https://www.desales.edu/academics/academic-programs,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Dickinson College,★★★★★,アメリカ,Carlisle,ペンシルバニア州,田舎,https://maps.app.goo.gl/YBx9zNVRMv4ct6Rk6,1783,,13%,★★☆☆☆,,,,90,7.0,120,1/15,,,,,★★★★☆,N/A,"$15,148","$16,348","$21,727",https://www.dickinson.edu/homepage/199/academic_programs,★★☆☆☆,✕,✕,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Dillard University,★★★☆☆,アメリカ,New Orleans,ルイジアナ州,大都会,https://maps.app.goo.gl/4vww4c7bRVk5GJmG6,1869,,2%,★☆☆☆☆,,,,79,N/A,N/A,Rolling,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,https://www.dillard.edu/academics/academic-programs/,★☆☆☆☆,〇,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Dominican University,★★★☆☆,アメリカ,River Forest,イリノイ州,郊外,https://maps.app.goo.gl/PJRaw9LmTLNVcLPUA,1901,,1%,★☆☆☆☆,,,,79,6.0,N/A,Rolling,,,,,★★★★☆,"$10,934","$13,149","$15,342","$20,088",https://www.dom.edu/academics/majors-programs/majors,★★☆☆☆,✕,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Drew University,★★★☆☆,アメリカ,Madison,ニュージャージー州,郊外,https://maps.app.goo.gl/qo2ETfWdAMaQWAkJ8,1867,,10%,★☆☆☆☆,,,,80,6.5,N/A,7/28,,,,"$33,097",★★★☆☆,"$13,177","$18,426","$19,926","$26,292",https://drew.edu/academic/programs-of-study/,★★★☆☆,✕,✕,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Drexel University,★★★★★,アメリカ,Philadelphia,ペンシルバニア州,大都会,https://maps.app.goo.gl/x6CF8qofBqGPFkro6,1891,,9%,★★★☆☆,,,,N/A,N/A,N/A,1/15,,,,"$34,000",★★☆☆☆,"$25,722","$27,401","$34,112","$37,647",https://catalog.drexel.edu/majors/,★★☆☆☆,〇,〇,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Duke Kunshan University,★★★★☆,中国,Kunshan,杜克,郊外,https://maps.app.goo.gl/y1fDFpwNx5KA3vw6A,2013,,15%,★★☆☆☆,,,,N/A,N/A,N/A,1/2,,,,,★★★☆☆,N/A,N/A,N/A,N/A,https://ugstudies.dukekunshan.edu.cn/academics/majors/,★★☆☆☆,✕,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Duke University,★★★★★,アメリカ,Durham,ノースカロライナ州,郊外,https://maps.app.goo.gl/pZRPk2SbaavAdEDB6,1838,,10%,★★☆☆☆,,,,N/A,N/A,N/A,1/2,,,,,★★★★★,N/A,"$2,025","$6,901","$16,487",https://admissions.duke.edu/academic-possibilities/,★☆☆☆☆,〇,✕,〇,〇,〇,〇,✕,✕,△,✕,✕,29/05/2025
Earlham College,★★★★★,アメリカ,Richmond,インディアナ州,田舎,https://maps.app.goo.gl/nbMiWJJmjZR2G6xV9,1847,,2%,★★★☆☆,,,,79,6.0,115,,,,,,★★★☆☆,"$18,306","$20,515","$22,527","$25,618",https://catalog.earlham.edu/academic-catalog-2024-25/majors-and-minors,★★★☆☆,✕,✕,〇,✕,✕,✕,✕,〇,✕,✕,✕,29/05/2025
East-West University,★★★☆☆,アメリカ,Chicago,イリノイ州,大都会,https://maps.app.goo.gl/LfxNSqbDx1LiDR7h8,1980,,19%,★☆☆☆☆,,,,65,N/A,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.eastwest.edu/catalog/academic-programs/,★★☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Eastern University,★★★☆☆,アメリカ,St Davis,ペンシルバニア州,郊外,https://maps.app.goo.gl/59nzKvsJMPsByRpT7,1925,,5%,★☆☆☆☆,,,,79,6.5,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,"https://www.eastern.edu/academics#:~:text=Eastern%20offers%20over%2095%20areas%20of%20study%20including,Leadership%20Fellows%20Program%2C%20and%20the%20Goode%20Scholars%20Program.",★★☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Eindhoven University of Technology,★★★☆☆,オランダ,Eindhoven,アイントホーフェン,都会,https://maps.app.goo.gl/PPPf5wJtUuRDeXdZA,1956,,19%,★☆☆☆☆,,,,90,6.5,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.tue.nl/en/education/degree-programs/bachelor-programs,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Elizabethtown College,★★★☆☆,アメリカ,Elizabethtown,ペンシルバニア州,田舎,https://maps.app.goo.gl/cjsRBiQA36s7E9Dm8,1899,,2%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.etown.edu/academics/majors-minors.aspx,★★★☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,〇,✕,29/05/2025
Elmira College,★★★☆☆,アメリカ,Elmira,ニューヨーク州,田舎,https://maps.app.goo.gl/jRsebZQt4FPAGTEq7,1855,,7%,★☆☆☆☆,,,,80,5.5,100,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.elmira.edu/academics/programs,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Elon University,★★★☆☆,アメリカ,Elon,ノースカロライナ州,田舎,https://maps.app.goo.gl/VifCpWPy1cto5hhL9,1889,,2%,★☆☆☆☆,,,,80,6.5,110,,,,,,★★☆☆☆,N/A,"$23,103","$32,133","$37,712",https://www.elon.edu/u/academics/majors-minors-programs/,★★★☆☆,✕,〇,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Emerson College,★★★☆☆,アメリカ,Boston,マサチューセッツ州,大都会,https://maps.app.goo.gl/PkMXiUs8zxvzSrDS9,1880,,16%,★☆☆☆☆,,,,95,7.0,125,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://emerson.edu/majors-programs,★★☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Emory University,★★★★★,アメリカ,Atlanta,ジョージア州,大都会,https://maps.app.goo.gl/HJpTSJt9WpGak6Yh8,1836,,16%,★★☆☆☆,,,,100,7.5,130,,,,,,★★★★★,"$6,895","$8,640","$11,687","$21,124",https://apply.emory.edu/academics/majors-minors.html,★★★★☆,〇,〇,〇,✕,✕,〇,✕,✕,△,✕,✕,29/05/2025
ESADE Business School,★★★★★,スペイン,Barcelona,バルセロナ,大都会,https://maps.app.goo.gl/Qphf1FeYsgKwkZsn7,1958,,60%,★★☆☆☆,,,,70,6.0,100,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.esade.edu/bachelor/en/programmes/business-administration,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Estonian Academy of Music and Theatre,★★★☆☆,エストニア,Tallinn,タリン,大都会,https://maps.app.goo.gl/ysQ54j7mWuTdo2mG9,1919,,25%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://eamt.ee/en/,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Europe Atlantic University,★★★☆☆,スペイン,Santander,サンタンダー,田舎,https://maps.app.goo.gl/zZcEYc6s9NFJ7H4MA,2001,,9%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.uneatlantico.es/en,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Ewha Womans University,★★★★☆,韓国,Seoul,ソウル,大都会,https://maps.app.goo.gl/x2YancpX3yF4SGqBA,1886,,8%,★☆☆☆☆,,,,80,6.0,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://www.ewha.ac.kr/ewhaen/bachelor/major01.do,★☆☆☆☆,〇,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Fairfield University,★★★★☆,アメリカ,Fairfield,コネチカット州,郊外,https://maps.app.goo.gl/ocLUQU7pkErMDdjD7,1942,,2%,★☆☆☆☆,,,,80,6.5,105,,,,,,★★☆☆☆,N/A,"$28,062","$35,003","$39,355",https://www.fairfield.edu/academics/majors-and-minors/,★★★☆☆,✕,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Fisher College,★★★☆☆,アメリカ,Boston,マサチューセッツ州,大都会,https://maps.app.goo.gl/u33ifAzwGRxj3sx16,1903,,N/A,★☆☆☆☆,,,,65,6.0,100,,,,,,★★★☆☆,"$23,879","$24,290","$25,874","$26,290",https://www.fisher.edu/academics/undergraduate-programs,★★☆☆☆,✕,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Fisk University,★★★☆☆,アメリカ,Nashville,テネシー州,都会,https://maps.app.goo.gl/orUwAhxvjrGJHqE58,1866,,16%,★☆☆☆☆,,,,61,5.5,N/A,,,,,,★★★☆☆,N/A,N/A,N/A,N/A,https://www.fisk.edu/about/administration/division-of-academic-affairs/majors-degrees-and-cip-codes/,★★☆☆☆,〇,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Five Towns College,★★★★★,アメリカ,Dix Hills,ニューヨーク州,郊外,https://maps.app.goo.gl/NHQbJ2QBDYJHG8D66,1972,,3%,★☆☆☆☆,,,,70,6.0,N/A,,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,"https://www.ftc.edu/academics/undergraduate-programs/#:~:text=Find%20the%20Five%20Towns%20College%20major%20that%20connects,call%20or%20submit%20a%20Request%20for%20Information%20online.",★★☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Florida International University,★★★★☆,アメリカ,Miami,フロリダ州,大都会,https://maps.app.goo.gl/wmNuc4n4rsnaWoLcA,1965,,6%,★☆☆☆☆,,,,80,6.5,110,,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,https://www.fiu.edu/academics/degrees-and-programs/index.html,★★★☆☆,〇,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Florida Polytechnic University,★★★★☆,アメリカ,Lakeland,フロリダ州,郊外,https://maps.app.goo.gl/Z3jkeeHWmgTsxcLp9,2012,,2%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,https://floridapoly.edu/academics/undergraduate/index.php,★★★★☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Florida State University,★★★★★,アメリカ,Tallahassee,フロリダ州,都会,https://maps.app.goo.gl/Z1cmSzuCDPgdYuNn6,1851,,2%,★★☆☆☆,,,,80,6.5,120,,,,,,★★☆☆☆,N/A,N/A,N/A,N/A,https://admissions.fsu.edu/majors,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Fordham University,★★★★★,アメリカ,Bronx,ニューヨーク州,都会,https://maps.app.goo.gl/ZaKVN7GF88zJhQ7t6,1841,,7%,★★☆☆☆,,,,N/A,N/A,N/A,,,,,,★★☆☆☆,"$31,239","$33,504","$38,039","$41,753",https://www.fordham.edu/undergraduate-admission/majors-and-minors/,★★☆☆☆,✕,〇,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Franklin & Marshall College,★★★★★,アメリカ,Lancaster,ペンシルバニア州,郊外,https://maps.app.goo.gl/WaMr6KJHHEe4aDJ36,1787,,5%,★★☆☆☆,,,,N/A,N/A,N/A,,,,,,★★★★☆,"$13,331","$18,539","$26,954","$28,353",https://www.fandm.edu/fields-of-study/,★★★☆☆,✕,✕,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Funen Art Academy,★★★★☆,デンマーク,Odense,オデッセ,郊外,https://maps.app.goo.gl/RiNa1YKtUY9jcy3K8,1949,,50%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://detfynskekunstakademi.dk/en/the-academy/,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Furman University,★★★★★,アメリカ,Greenville,サウスカロライナ州,郊外,https://maps.app.goo.gl/iPqNAK8v6Afvx8UT9,1826,,5%,★★☆☆☆,,,,100,7.0,120,,,,,,★★★★☆,"$9,394","$16,294","$24,978","$29,927",https://www.furman.edu/academics/majors-minors-programs/,★★★☆☆,〇,〇,〇,✕,✕,✕,✕,△,✕,✕,〇,29/05/2025
Gallaudet University,★★★☆☆,アメリカ,Washington D.C.,コロンビア特別区,大都会,https://maps.app.goo.gl/2e9ujXPrT8Rg4NzD7,1864,,4%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★★★★☆,"$9,127","$12,603","$15,210","$16,807",https://gallaudet.edu/academics/programs/,★☆☆☆☆,✕,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Gannon University,★★★☆☆,アメリカ,Erie,ペンシルバニア州,田舎,https://maps.app.goo.gl/hTdo3tvLnk2xouvT7,1925,,11%,★★★★☆,,,,79,6.0,110,,,,,,★★★☆☆,N/A,N/A,N/A,N/A,https://www.gannon.edu/academic-offerings/academic-programs/,★★☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Gardner-Webb University,★★★☆☆,アメリカ,Boiling Springs,ノースカロライナ州,田舎,https://maps.app.goo.gl/WUKxsgCGeJfSdH9f9,1905,,1%,★☆☆☆☆,,,,61,5.0,95,,,,,,★☆☆☆☆,N/A,N/A,N/A,N/A,https://gardner-webb.edu/academics/,★☆☆☆☆,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Georgetown College,★★★★☆,アメリカ,Georgetown,ケンタッキー州,田舎,https://maps.app.goo.gl/a2eAV1AAMi57VBbp8,1829,,4%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★★★★★,N/A,"$8,329","$9,68","$16,607",https://www.georgetowncollege.edu/academics/academic-programs/all,★★★★☆,✕,〇,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Georgetown University,★★★★★,カタール,Washington D.C.,コロンビア特別区,大都会,https://maps.app.goo.gl/9epGoAnjuar4z9M86,1789,,13%,★★☆☆☆,,,,100,7.0,N/A,,,,,,★★★★★,"$5,340","$8,750","$13,464","$26,491",https://www.georgetown.edu/academics/areas-of-study/,★☆☆☆☆,✕,✕,〇,〇,〇,〇,✕,✕,△,✕,✕,29/05/2025
Georgetown University in Qatar,★★★★★,アメリカ,Doha,ドーハ,大都会,https://maps.app.goo.gl/D27Xk9LscfbgSLow8,2005,,30%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★★★★☆,"$6,450","$10,500","$16,780","$21,870",https://www.qatar.georgetown.edu/academics/programs/majors-minors-and-certificates/,★★★☆☆,✕,✕,〇,✕,✕,✕,✕,✕,✕,✕,✕,29/05/2025
Gettysburg College,★★★★★,アメリカ,Gettysburg,ペンシルバニア州,田舎,https://maps.app.goo.gl/2KGudR8mL2ZYgpvU7,1832,,12%,★☆☆☆☆,,,,90,7.0,120,,,,,,★★★★☆,"$14,666","$14,989","$18,767","$27,423",https://www.gettysburg.edu/academic-programs/,★★★☆☆,✕,✕,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Gordon College,★★★☆☆,アメリカ,Wenham,マサチューセッツ州,田舎,https://maps.app.goo.gl/UTQJoGNwMa6uiDaa7,1889,,11%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★★★☆☆,N/A,"$21,394","$23,051","$24,738",https://www.gordon.edu/program-directory?keywords=,★★☆☆☆,✕,✕,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Goshen College,★★★★☆,アメリカ,Goshen,インディアナ州,田舎,https://maps.app.goo.gl/BGssFRVD8dYYBQTq5,1894,,12%,★☆☆☆☆,,,,N/A,N/A,N/A,,,,,,★★★★☆,"$11,059","$13,394","$15,681","$17,823",https://www.goshen.edu/academics/majors-minors/,★★☆☆☆,✕,✕,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
Goucher College,★★★★☆,アメリカ,Baltimore,メリーランド州,大都会,https://maps.app.goo.gl/XfLSLACo2CpHyBPA8,1885,,3%,★☆☆☆☆,,,,80,6.5,105,,,,,,★★★★☆,"$13,998","$14,176","$22,304","$27,178",https://www.goucher.edu/learn/undergraduate-programs/,★★★☆☆,✕,〇,〇,✕,✕,✕,✕,△,✕,✕,✕,29/05/2025
