大学名,お勧め度,国,都市（英語）,都市（日本語で大枠で）,立地,Mapリンク,設立年度,学部生の人数,留学生割合,日本人学生数,全体倍率,留学生倍率,合格難易度,TOEFL,IELTS,Duolingo,最終出願締切,年間授業料,年間生活費,年間費用,奨学金平均額,奨学金取得難易度,"$30,000以下","$48,000以下","$75,000以下","$110,000以下",専攻リンク,穴場度,全額免除奨学金,授業料免除奨学金,Need,柳井,笹川,エン,東進,グルー,リクルート,Stamps,YAWelcome,最終更新日
Otis College of Art and Design,★★★★☆,アメリカ,,,,,1918,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Otterbein University,★★★☆☆,アメリカ,,,,,1847,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pace University,★★★☆☆,アメリカ,,,,,1906,,,★★☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pacific Luthern University,★★★☆☆,アメリカ,,,,,1890,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pacific Union College,★★★☆☆,アメリカ,,,,,1882,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pacific University,★★★☆☆,アメリカ,,,,,1849,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Parsons School of Design at The New School,★★★★★,アメリカ,,,,,1896,,,★★☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,〇,✕,✕,
Pennsylvania College of Art & Design,★★★★★,アメリカ,,,,,1982,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pfeiffer University,★★★☆☆,アメリカ,,,,,1885,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Piedmont University,★★★☆☆,アメリカ,,,,,1897,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pittsburg State University,★★★☆☆,アメリカ,,,,,1903,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pitzer College,★★★★★,アメリカ,,,,,1963,,,★★☆☆☆,,,,,,,,,,,,★★★★☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Point Park University,★★★☆☆,アメリカ,,,,,2004,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Pomona College,★★★★★,アメリカ,,,,,1887,,,★★☆☆☆,,,,,,,,,,,,★★★★★,,,,,,★☆☆☆☆,,,,〇,〇,✕,✕,△,✕,✕,✕,
Pratt Institute,★★★★★,アメリカ,,,,,1887,,,★★★☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,〇,✕,✕,
Presbyterian College,★★★★☆,アメリカ,,,,,1880,,,★☆☆☆☆,,,,,,,,,,,,★★★★☆,,,,,,★★★☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
President University,★★★☆☆,アメリカ,,,,,2001,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Princeton University,★★★★★,アメリカ,,,,,1746,,,★★★☆☆,,,,,,,,,,,,★★★★★,,,,,,★☆☆☆☆,,,,〇,〇,〇,〇,✕,△,✕,✕,
Principia College,★★★☆☆,アメリカ,,,,,1912,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Providence College,★★★☆☆,アメリカ,,,,,1917,,,★★☆☆☆,,,,,,,,,,,,★★★★☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Purdue University,★★★★★,アメリカ,,,,,1869,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,〇,✕,
Pusan National University,★★★☆☆,,,,,,1946,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Qatar University,★★★★☆,,,,,,1973,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Queens University of Charlotte,★★★★☆,,,,,,1857,,,★★☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Quincy University,★★★☆☆,アメリカ,,,,,1860,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Randolph College,★★★☆☆,アメリカ,,,,,1891,,,★★☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
RCSI & UCD Malaysia / Royal College of Surgeon in Ireland & University College Dublin in Malaysia,★★★★★,,,,,,1996,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Reed College,★★★★★,アメリカ,,,,,1908,,,★★★☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Regent University,★★★☆☆,アメリカ,,,,,1977,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Regis University,★★★☆☆,アメリカ,,,,,1877,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Reinhardt University,★★★☆☆,アメリカ,,,,,1883,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Rhode Island School of Design,★★★★★,アメリカ,,,,,1877,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,〇,✕,✕,
Rhodes College,★★★★☆,アメリカ,,,,,1848,,,★☆☆☆☆,,,,,,,,,,,,★★★★☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Rice University,★★★★★,アメリカ,,,,,1912,,,★★☆☆☆,,,,,,,,,,,,★★★★★,,,,,,★☆☆☆☆,,,,〇,〇,✕,✕,✕,△,✕,✕,
Ringling College of Art and Design,★★★★☆,アメリカ,,,,,1931,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Ripon College,★★★★☆,アメリカ,,,,,1851,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Roberts Wesleyan University,★★★☆☆,アメリカ,,,,,1866,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Rochester Christian University,★★★☆☆,アメリカ,,,,,1959,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Rochester Institute of Technology,★★★★☆,アメリカ,,,,,1829,,,★★☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Rochkurst University,★★★☆☆,アメリカ,,,,,1910,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Roger Williams University,★★★☆☆,アメリカ,,,,,1956,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Rollins College,★★★★☆,アメリカ,,,,,1885,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Rose Hulman Institute of Technology,★★★★★,アメリカ,,,,,1874,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Rosemount College,★★★☆☆,アメリカ,,,,,1921,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Royal College of Art,★★★★★,,,,,,1837,,,★★☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,〇,✕,✕,
Royal College of Music,★★★★★,,,,,,1882,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Sabanci University,★★★★★,,,,,,1996,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Saginaw Valley State University,★★★★☆,アメリカ,,,,,1963,,,★★☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Saint Anselm College,★★★★☆,アメリカ,,,,,1889,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Saint Elizabeth University,★★★☆☆,アメリカ,,,,,1899,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Saint Francis University,★★★☆☆,アメリカ,,,,,1847,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Saint John's University,★★★☆☆,アメリカ,,,,,1857,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Saint Joseph's University,★★★☆☆,アメリカ,,,,,1851,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Saint Martin's University,★★★☆☆,アメリカ,,,,,1895,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Saint Mary's College,★★★☆☆,アメリカ,,,,,1844,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Saint Vincent College,★★★★☆,アメリカ,,,,,1846,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Salem College,★★★☆☆,アメリカ,,,,,1772,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Salve Regina University,★★★☆☆,アメリカ,,,,,1934,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,〇,
San Francisco Conservatory of Music,★★★★☆,アメリカ,,,,,1917,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Santa Clara University,★★★★☆,アメリカ,,,,,1851,,,★★☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Sarah Lawrence College,★★★★☆,アメリカ,,,,,1926,,,★★☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
School of the Art Institute of Chicago,★★★★☆,アメリカ,,,,,1866,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,〇,✕,✕,
Scripps College,★★★★★,アメリカ,,,,,1926,,,★★☆☆☆,,,,,,,,,,,,★★★★☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,△,✕,✕,✕,
Sebbelas Marest University,★★★☆☆,,,,,,1976,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Seton Hall University,★★★☆☆,アメリカ,,,,,1856,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Seton Hill University,★★★☆☆,アメリカ,,,,,1885,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Shawnee State University,★★★☆☆,アメリカ,,,,,1986,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Shih Hsin University,★★★☆☆,,,,,,1956,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Shorter University,★★★☆☆,アメリカ,,,,,1873,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Siena College,★★★☆☆,アメリカ,,,,,1937,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Siena Heights University,★★★☆☆,,,,,,1919,,,★☆☆☆☆,,,,,,,,,,,,★☆☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
Simmons University,★★★☆☆,,,,,,1899,,,★☆☆☆☆,,,,,,,,,,,,★★★☆☆,,,,,,★★☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
