大学名,お勧め度,国,都市（英語）,都市（日本語で大枠で）,立地,Mapリンク,設立年度,学部生の人数,留学生割合,日本人学生数,全体倍率,留学生倍率,合格難易度,TOEFL,IELTS,Duolingo,最終出願締切,年間授業料,年間生活費,年間費用,奨学金平均額,奨学金取得難易度,"$30,000以下","$48,000以下","$75,000以下","$110,000以下",専攻リンク,穴場度,全額免除奨学金,授業料免除奨学金,Need,柳井,笹川,エン,東進,グルー,リクルート,Stamps,YAWelcome,最終更新日
Youngstown State University,★★★☆☆,アメリカ,,,,,1908,,,★☆☆☆☆,,,,,,,,,,,,★★☆☆☆,,,,,,★☆☆☆☆,,,,✕,✕,✕,✕,✕,✕,✕,✕,
エリザベト音楽,N/A,日本,,,,,1949,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
ものつくり大学,N/A,日本,,,,,2001,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
愛知東邦大学,N/A,日本,,,,,2001,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
愛知文教大学,N/A,日本,,,,,1998,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
育英大学,N/A,日本,,,,,2001,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
宇都宮共和大学,N/A,日本,,,,,1999,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
羽衣国際大学,N/A,日本,,,,,2002,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
園田学園女子大学,N/A,日本,,,,,1966,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
奥羽大学,N/A,日本,,,,,1989,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
横浜商科大学,N/A,日本,,,,,1989,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
横浜薬科大学,N/A,日本,,,,,2006,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
沖縄大学,N/A,日本,,,,,1974,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
海上保安大学校,N/A,日本,,,,,1951,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
学習院女子大学,N/A,日本,,,,,1949,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
関西福祉科学大学,N/A,日本,,,,,1997,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
関西福祉大学,N/A,日本,,,,,1997,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
関東学院大学,N/A,日本,,,,,1949,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
岐阜保険大学,N/A,日本,,,,,2006,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
気象大学校,N/A,日本,,,,,1949,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
宮崎国際大学,N/A,日本,,,,,1994,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
京都医療科学大学,N/A,日本,,,,,2007,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
京都先端科学大学,N/A,日本,,,,,1969,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
九州ルーテル学院大学,N/A,日本,,,,,1997,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
九州共立大学,N/A,日本,,,,,1965,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
九州産業大学,N/A,日本,,,,,1960,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
九州女子大学,N/A,日本,,,,,1960,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
広島都市学園大学,N/A,日本,,,,,1994,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
弘前医療福祉大学,N/A,日本,,,,,2002,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
弘前学院大学,N/A,日本,,,,,1999,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
高崎健康福祉大学,N/A,日本,,,,,2001,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
国際医療福祉大学,N/A,日本,,,,,1995,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
国際基督教大学 / ICU,N/A,日本,,,,,1949,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
国士舘大学,N/A,日本,,,,,1917,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
国立看護大学校,N/A,日本,,,,,1996,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
埼玉工業大学,N/A,日本,,,,,1976,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
札幌学院大学,N/A,日本,,,,,1968,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
札幌大谷大学,N/A,日本,,,,,2006,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
三育学院大学,N/A,日本,,,,,2008,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
四国学院大学,N/A,日本,,,,,1949,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
純真学園大学,N/A,日本,,,,,2002,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
昭和音楽大学,N/A,日本,,,,,1984,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
新潟医療福祉大学,N/A,日本,,,,,2001,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
新潟経営大学,N/A,日本,,,,,1994,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
神戸女学院大学,N/A,日本,,,,,1948,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
神戸松蔭女子学院大学,N/A,日本,,,,,1966,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
神戸薬科大学,N/A,日本,,,,,1930,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
神奈川大学,N/A,日本,,,,,1928,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
身延山大学,N/A,日本,,,,,1994,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
人間環境大学,N/A,日本,,,,,2000,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
水産大学校,N/A,日本,,,,,1941,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
成城大学,N/A,日本,,,,,1950,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
聖泉大学,N/A,日本,,,,,1985,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
西九州大学,N/A,日本,,,,,1968,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
西日本工業大学,N/A,日本,,,,,1967,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
青森中央学院大学,N/A,日本,,,,,1998,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
静岡英和学院大学,N/A,日本,,,,,2002,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
静岡産業大学,N/A,日本,,,,,1994,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
静岡福祉大学,N/A,日本,,,,,2004,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
石巻専修大学,N/A,日本,,,,,1989,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
千葉科学大学,N/A,日本,,,,,2004,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
専修大学,N/A,日本,,,,,1880,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
大阪芸術大学,N/A,日本,,,,,1945,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
大阪公立大学,N/A,日本,,,,,2022,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
大阪工業大学,N/A,日本,,,,,1922,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
大阪川﨑リハビリテーション大学,N/A,日本,,,,,2008,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
大阪体育大学,N/A,日本,,,,,1955,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
大手前大学,N/A,日本,,,,,1990,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
中京大学,N/A,日本,,,,,1954,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
中部大学,N/A,日本,,,,,1966,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
長岡大学,N/A,日本,,,,,1994,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
長野保健福祉大学,N/A,日本,,,,,1999,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
鳥取看護大学,N/A,日本,,,,,2006,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
鎮西学院大学,N/A,日本,,,,,1955,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
帝京大学,N/A,日本,,,,,1966,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
東海学園大学,N/A,日本,,,,,1965,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
東京工科大学,N/A,日本,,,,,1986,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
東京国際大学,N/A,日本,,,,,1965,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
東京成徳大学,N/A,日本,,,,,1966,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
東京都立大学,N/A,日本,,,,,1949,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
東京富士大学,N/A,日本,,,,,2009,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
二松学舎大学,N/A,日本,,,,,1906,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
日本工業大学,N/A,日本,,,,,1907,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
日本国際学園大学,N/A,日本,,,,,1925,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
日本体育大学,N/A,日本,,,,,1893,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
函館大学,N/A,日本,,,,,1999,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
姫路大学,N/A,日本,,,,,1994,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
福岡工業大学,N/A,日本,,,,,1967,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
福岡国際医療福祉大学,N/A,日本,,,,,2006,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
兵庫県立大学,N/A,日本,,,,,2004,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
別府大学,N/A,日本,,,,,1954,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
豊田工業大学,N/A,日本,,,,,1961,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
防衛医科大学校,N/A,日本,,,,,1973,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
防衛大学校,N/A,日本,,,,,1953,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
北海道科学大学,N/A,日本,,,,,1967,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
明治大学,N/A,日本,,,,,1881,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
和洋女子大学,N/A,日本,,,,,1897,,,N/A,,,,,,,,,,,,N/A,,,,,,N/A,,,,✕,✕,✕,✕,✕,✕,✕,✕,
